geneID	transcriptID	chrom	strand	codon5	codon3	length	read.num	f1	f2	f3	entropy	MAXentropy	pme	pvalue
ENSG00000255717.2	ENST00000538266.1:44:241	chr11	-	62620578	62622688	198	11	0.182	0.636	0.182	1.468	2.272	0.646	0.052
ENSG00000255717.2	ENST00000544550.1:118:276	chr11	-	62621492	62622635	159	12	0.083	0.333	0.583	1.561	2.254	0.692	-0.044
ENSG00000255717.2	ENST00000537068.1:60:203	chr11	-	62621509	62622688	144	12	0.25	0.667	0.083	1.748	2.369	0.738	0.107
ENSG00000255717.2	ENST00000541416.1:320:517	chr11	-	62622365	62622964	198	17	0.235	0.647	0.118	2.15	2.752	0.781	0.122
ENSG00000255717.2	ENST00000544983.1:266:490	chr11	-	62622532	62622964	225	13	0.154	0.769	0.077	1.778	2.458	0.723	0.035
XLOC_l2_002955	TCONS_l2_00005603:40:219	chr12	+	44054724	44054904	180	10	0.8	0.2	0	0.5	2.164	0.231	0.067
LOC100130776	NR_027032:167:973	chr12	+	58120775	58121582	807	12	0.25	0.083	0.667	0.918	2.369	0.388	-0.007
FLJ31306	NR_029434:198:449	chr14	-	58740700	58758410	252	10	0.6	0.3	0.1	1.418	2.164	0.656	0.868
XLOC_011226	TCONS_00023381:7:144	chr15	+	41576208	41577460	138	11	0.545	0	0.455	0.689	2.146	0.321	-0.004
ENSG00000247556.2	ENST00000558945.1:21:476	chr15	+	41576208	41578247	456	11	0.545	0	0.455	0	2.272	0	0.090
ENSG00000272888.1	ENST00000557682.2:5:496	chr15	+	93425941	93428761	492	10	0.3	0.1	0.6	1.471	2.164	0.68	-0.028
MT1L	NR_001447:13:363	chr16	+	56651385	56652668	351	16	0.25	0.25	0.5	1.63	2.599	0.627	-0.006
ENSG00000175061.13	ENST00000584177.1:131:310	chr17	+	16342266	16343513	180	69	0.217	0.159	0.623	2.942	4.033	0.729	-0.042
ENSG00000175061.13	ENST00000497774.1:21:272	chr17	+	16342345	16342863	252	76	0.224	0.132	0.645	2.504	3.692	0.678	-0.046
C17orf76-AS1	NR_045026:45:197	chr17	+	16342345	16342877	153	76	0.237	0.105	0.658	2.871	3.856	0.744	-0.045
ENSG00000175061.13	ENST00000584926.1:13:207	chr17	+	16342363	16343476	195	75	0.227	0.107	0.667	2.857	4.114	0.694	-0.044
C17orf76-AS1	NR_027175:68:229	chr17	+	16342368	16343566	162	183	0.607	0.284	0.109	3.31	3.96	0.836	1.046
C17orf76-AS1	NR_027161:155:463	chr17	+	16342455	16342877	309	62	0.258	0.097	0.645	2.409	3.881	0.621	-0.044
C17orf76-AS1	NR_027160:155:454	chr17	+	16342455	16342921	300	60	0.267	0.1	0.633	2.342	3.84	0.61	-0.044
C17orf76-AS1	NR_027159:155:442	chr17	+	16342455	16343513	288	69	0.217	0.159	0.623	2.526	3.792	0.666	-0.046
C17orf76-AS1	NR_027667:155:547	chr17	+	16342455	16344394	393	177	0.169	0.401	0.429	3.438	4.808	0.715	0.039
C17orf76-AS1	NR_045028:155:601	chr17	+	16342455	16344742	447	177	0.169	0.401	0.429	3.438	4.949	0.695	0.028
ENSG00000175061.13	ENST00000578380.2:136:303	chr17	+	16342505	16342999	168	62	0.645	0.258	0.097	2.728	3.971	0.687	0.948
C17orf76-AS1	NR_027172:61:198	chr17	+	16342658	16343566	138	151	0.583	0.311	0.106	3.106	3.797	0.818	1.049
ENSG00000175061.13	ENST00000578757.1:760:888	chr17	+	16343543	16344492	129	54	0.426	0.037	0.537	1.849	3.681	0.502	-0.014
ENSG00000163597.10	ENST00000586942.1:31:144	chr17	+	74553881	74554511	114	24	0.667	0.167	0.167	1.861	2.831	0.657	0.867
XLOC_012457	TCONS_00025620:34:369	chr17	-	36607580	36608638	336	10	0.6	0.2	0.2	1.887	2.164	0.872	0.998
LINC00324	NR_026951:621:1067	chr17	-	8125756	8126203	447	26	0.462	0.154	0.385	0.271	3.151	0.086	0.041
ENSG00000142396.6	ENST00000413518.1:229:558	chr19	+	58823534	58826149	330	31	0.677	0.258	0.065	2.696	3.255	0.828	1.010
ENSG00000142396.6	ENST00000609864.1:307:456	chr19	+	58823599	58823749	150	18	0.056	0.722	0.222	2.135	2.736	0.78	0.030
ENSG00000142396.6	ENST00000427361.1:278:502	chr19	+	58823639	58826149	225	22	0.636	0.318	0.045	2.437	2.839	0.858	0.988
LINC00152	NR_024206:239:397	chr2	+	87820773	87820932	159	13	0.538	0.231	0.231	1.519	2.565	0.592	0.557
ENSG00000175701.6	ENST00000426713.1:57:227	chr2	-	110969931	110970102	171	52	0.712	0.231	0.058	2.851	3.311	0.861	0.988
LINC00116	NR_027063:968:1384	chr2	-	110969931	110970348	417	53	0.698	0.226	0.075	2.647	3.787	0.699	0.975
XLOC_l2_008285	TCONS_l2_00014931:97:261	chr2	-	137087024	137087189	165	12	0.083	0.083	0.833	0.287	2.254	0.127	0.028
XLOC_l2_008285	TCONS_l2_00014932:22:231	chr2	-	137087024	137087483	210	12	0.083	0.083	0.833	0.566	2.369	0.239	0.034
LINC00493	NR_015432:50:337	chr20	+	18548122	18550049	288	66	0.5	0.439	0.061	3.083	3.791	0.813	0.967
ENSG00000232388.2	ENST00000435844.1:69:425	chr20	+	18548132	18550131	357	72	0.472	0.069	0.458	3.223	4.026	0.801	0.245
ENSG00000177410.8	ENST00000458653.1:62:274	chr20	+	47894869	47897064	213	40	0.25	0.025	0.725	2.251	3.516	0.64	-0.022
ZNFX1-AS1	NR_036659:41:244	chr20	+	47895219	47897064	204	43	0.233	0.047	0.721	2.273	3.439	0.661	-0.027
XLOC_l2_009645	TCONS_l2_00019769:0:647	chr3	+	22423309	22597727	648	29	0.69	0.207	0.103	0.642	3.224	0.199	-0.011
XLOC_l2_009645	TCONS_l2_00019768:277:459	chr3	+	22423586	22423803	183	23	0.261	0.043	0.696	0	2.955	0	0.077
XLOC_003181	TCONS_00007197:165:311	chr3	-	96336184	96336331	147	39	0.538	0.333	0.128	0.756	3.13	0.241	-0.014
XLOC_003181	TCONS_00007196:440:595	chr3	-	96336230	96336386	156	1140	0.177	0.181	0.642	0.976	3.932	0.248	0.042
XLOC_003181	TCONS_00006556:5:79	chr3	-	96336709	96337003	75	1978	0.509	0.157	0.334	1.122	3.178	0.353	-0.021
XLOC_003181	TCONS_00007198:125:211	chr3	-	96336823	96336910	87	89	0.348	0.236	0.416	0.766	3.325	0.23	-0.010
SNHG8	NR_003584:58:216	chr4	+	119199974	119200133	159	13	0.538	0.308	0.154	1.733	2.565	0.676	0.839
DANCR	NR_024031:24:302	chr4	+	53578644	53579753	279	28	0.286	0.036	0.679	0.938	3.085	0.304	0.016
ENSG00000226950.2	ENST00000441504.1:10:177	chr4	+	53578674	53579138	168	20	0.15	0.05	0.8	0.613	2.857	0.215	0.037
XLOC_l2_012154	TCONS_l2_00023835:244:1032	chr5	-	99386059	99389927	789	22	0.136	0.545	0.318	1.174	3.028	0.388	-0.014
ENSG00000203875.6	ENST00000587692.1:450:644	chr6	-	86387690	86387988	195	49	0.408	0.469	0.122	1.649	3.411	0.483	0.123
ENSG00000203875.6	ENST00000425170.1:46:135	chr6	-	86387841	86387931	90	40	0.475	0.425	0.1	1.149	3.308	0.348	0.015
XLOC_l2_013272	TCONS_l2_00025643:91:3279	chr7	+	6681698	6694242	3189	16	0.625	0.125	0.25	1.96	2.686	0.73	0.826
XLOC_l2_013272	TCONS_l2_00025640:413:3427	chr7	+	6682040	6694242	3015	16	0.625	0.125	0.25	1.89	2.686	0.704	0.792
XLOC_l2_013272	TCONS_l2_00025644:97:2553	chr7	+	6683545	6694242	2457	15	0.667	0.133	0.2	1.934	2.616	0.739	0.934
LOC729852	NR_034084:174:587	chr7	+	7713002	7917169	414	11	0.727	0.273	0	2.146	2.272	0.945	0.803
LOC401397	NR_015442:178:357	chr7	-	112757453	112757633	180	36	0.528	0.417	0.056	2.741	3.314	0.827	1.012
LOC401397	NR_024412:58:351	chr7	-	112757547	112758579	294	20	0.1	0.55	0.35	1.496	2.926	0.511	0.003
SNHG6	NR_002599:92:184	chr8	-	67834881	67837685	93	16	0.125	0.562	0.312	1.461	2.686	0.544	0.007
SNHG7	NR_003672:2:325	chr9	-	139621516	139622634	324	10	0.2	0.5	0.3	1.696	2.164	0.784	0.171
RNA45S5	NR_046235:1807:3699	chrUn_gl000220	+	107230	109123	1893	11	0.364	0	0.636	0.305	2.272	0.134	0.064
XLOC_l2_015536	TCONS_l2_00030698:19:243	chrX	+	56755695	56755920	225	16	0.188	0.688	0.125	2.079	2.599	0.8	0.057
LOC550643	NR_015367:69:275	chrX	+	56755786	56755993	207	16	0.875	0.062	0.062	2.079	2.513	0.828	0.932
XLOC_l2_015536	TCONS_l2_00030699:14:175	chrX	+	56755802	56755964	162	11	0	0.091	0.909	1.516	2.272	0.667	0.048
